word,aID,sliderResponse,condition
energy,3NXNZ5RS1AX1N6HBHWA08M080DC97T,58,concrete
rose,3D3VGR7TA0FPQNCA917WMQOM1XWR3T,56,concrete
faith,33JKGHPFYCU5XBSSMCVU95SI0ROMNG,33,abstract
appearance,3NXNZ5RS1AX1N6HBHWA08M080DC97T,18,abstract
barley,33JKGHPFYCU5XBSSMCVU95SI0ROMNG,69,concrete
belt,3D3VGR7TA0FPQNCA917WMQOM1XWR3T,36,concrete
divinity,33JKGHPFYCU5XBSSMCVU95SI0ROMNG,66,abstract
sun,3D3VGR7TA0FPQNCA917WMQOM1XWR3T,58,concrete
corpse,3NXNZ5RS1AX1N6HBHWA08M080DC97T,66,abstract
optimism,33JKGHPFYCU5XBSSMCVU95SI0ROMNG,35,abstract
heroism,3D3VGR7TA0FPQNCA917WMQOM1XWR3T,31,abstract
pain,3NXNZ5RS1AX1N6HBHWA08M080DC97T,40,concrete
relief,33JKGHPFYCU5XBSSMCVU95SI0ROMNG,65,abstract
appearance,3D3VGR7TA0FPQNCA917WMQOM1XWR3T,36,abstract
ache,3NXNZ5RS1AX1N6HBHWA08M080DC97T,17,concrete
toe,3D3VGR7TA0FPQNCA917WMQOM1XWR3T,25,concrete
robin,3NXNZ5RS1AX1N6HBHWA08M080DC97T,89,concrete
divinity,3D3VGR7TA0FPQNCA917WMQOM1XWR3T,29,abstract
relief,3NXNZ5RS1AX1N6HBHWA08M080DC97T,10,abstract
optimism,3D3VGR7TA0FPQNCA917WMQOM1XWR3T,25,abstract
robin,3D3VGR7TA0FPQNCA917WMQOM1XWR3T,32,concrete
shampoo,3NXNZ5RS1AX1N6HBHWA08M080DC97T,4,abstract
tarantula,3JRJSWSMQHL0HJ75NVNWNJP3M86E33,56,concrete
romance,3D3VGR7TA0FPQNCA917WMQOM1XWR3T,41,concrete
computer,3NXNZ5RS1AX1N6HBHWA08M080DC97T,74,concrete
boat,3JRJSWSMQHL0HJ75NVNWNJP3M86E33,63,abstract
energy,3D3VGR7TA0FPQNCA917WMQOM1XWR3T,23,concrete
tarantula,3NXNZ5RS1AX1N6HBHWA08M080DC97T,60,concrete
optimism,3TR2532VIPU7PIGFKYWLR2EF173J6Y,19,abstract
fish,3D3VGR7TA0FPQNCA917WMQOM1XWR3T,28,abstract
toe,3NXNZ5RS1AX1N6HBHWA08M080DC97T,47,concrete
tarantula,3TR2532VIPU7PIGFKYWLR2EF173J6Y,71,concrete
corpse,3D3VGR7TA0FPQNCA917WMQOM1XWR3T,34,abstract
fork,3NXNZ5RS1AX1N6HBHWA08M080DC97T,88,concrete
fork,3Z2R0DQ0JHEBW1BMJV9R49KBGU6E2S,65,concrete
gloom,3TR2532VIPU7PIGFKYWLR2EF173J6Y,53,abstract
sun,3JRJSWSMQHL0HJ75NVNWNJP3M86E33,68,concrete
bone,3D3VGR7TA0FPQNCA917WMQOM1XWR3T,31,concrete
mansion,3NXNZ5RS1AX1N6HBHWA08M080DC97T,1,abstract
success,3Z2R0DQ0JHEBW1BMJV9R49KBGU6E2S,80,concrete
boat,3D3VGR7TA0FPQNCA917WMQOM1XWR3T,28,abstract
lemon,3NXNZ5RS1AX1N6HBHWA08M080DC97T,98,concrete
rose,3Z2R0DQ0JHEBW1BMJV9R49KBGU6E2S,70,concrete
relief,3TR2532VIPU7PIGFKYWLR2EF173J6Y,35,abstract
pheasant,3D3VGR7TA0FPQNCA917WMQOM1XWR3T,28,abstract
shampoo,3Z2R0DQ0JHEBW1BMJV9R49KBGU6E2S,73,abstract
gloom,3D3VGR7TA0FPQNCA917WMQOM1XWR3T,35,abstract
lemon,3TR2532VIPU7PIGFKYWLR2EF173J6Y,76,concrete
heaven,3NXNZ5RS1AX1N6HBHWA08M080DC97T,57,concrete
appearance,3Z2R0DQ0JHEBW1BMJV9R49KBGU6E2S,100,abstract
loyal,3D3VGR7TA0FPQNCA917WMQOM1XWR3T,33,abstract
belt,3TR2532VIPU7PIGFKYWLR2EF173J6Y,39,concrete
gloom,3NXNZ5RS1AX1N6HBHWA08M080DC97T,44,abstract
sun,3Z2R0DQ0JHEBW1BMJV9R49KBGU6E2S,100,concrete
bone,3TR2532VIPU7PIGFKYWLR2EF173J6Y,84,concrete
sadness,3D3VGR7TA0FPQNCA917WMQOM1XWR3T,32,concrete
ache,3Z2R0DQ0JHEBW1BMJV9R49KBGU6E2S,84,concrete
chalk,3TR2532VIPU7PIGFKYWLR2EF173J6Y,57,concrete
rose,3NXNZ5RS1AX1N6HBHWA08M080DC97T,69,concrete
excitement,3D3VGR7TA0FPQNCA917WMQOM1XWR3T,34,abstract
fish,3Z2R0DQ0JHEBW1BMJV9R49KBGU6E2S,100,abstract
playfulness,3D3VGR7TA0FPQNCA917WMQOM1XWR3T,30,abstract
sadness,3NXNZ5RS1AX1N6HBHWA08M080DC97T,74,concrete
playfulness,3TR2532VIPU7PIGFKYWLR2EF173J6Y,24,abstract
bone,3JRJSWSMQHL0HJ75NVNWNJP3M86E33,71,concrete
bone,3Z2R0DQ0JHEBW1BMJV9R49KBGU6E2S,69,concrete
pain,3D3VGR7TA0FPQNCA917WMQOM1XWR3T,35,concrete
desire,33UKMF9319K75JNWS5II4IT2JH5TTO,94,concrete
desire,3TR2532VIPU7PIGFKYWLR2EF173J6Y,14,concrete
optimism,3Z2R0DQ0JHEBW1BMJV9R49KBGU6E2S,66,abstract
success,3D3VGR7TA0FPQNCA917WMQOM1XWR3T,30,concrete
tarantula,3Z2R0DQ0JHEBW1BMJV9R49KBGU6E2S,70,concrete
temptation,3NXNZ5RS1AX1N6HBHWA08M080DC97T,8,abstract
excitement,3TR2532VIPU7PIGFKYWLR2EF173J6Y,19,abstract
relief,3D3VGR7TA0FPQNCA917WMQOM1XWR3T,36,abstract
faith,3Z2R0DQ0JHEBW1BMJV9R49KBGU6E2S,73,abstract
pheasant,3TR2532VIPU7PIGFKYWLR2EF173J6Y,13,abstract
urge,3D3VGR7TA0FPQNCA917WMQOM1XWR3T,23,abstract
desire,3JRJSWSMQHL0HJ75NVNWNJP3M86E33,75,concrete
heaven,3Z2R0DQ0JHEBW1BMJV9R49KBGU6E2S,67,concrete
loyal,3TR2532VIPU7PIGFKYWLR2EF173J6Y,27,abstract
excitement,3NXNZ5RS1AX1N6HBHWA08M080DC97T,21,abstract
boat,33UKMF9319K75JNWS5II4IT2JH5TTO,87,abstract
excitement,3Z2R0DQ0JHEBW1BMJV9R49KBGU6E2S,74,abstract
urge,3TR2532VIPU7PIGFKYWLR2EF173J6Y,30,abstract
romance,3NXNZ5RS1AX1N6HBHWA08M080DC97T,33,concrete
mansion,3D3VGR7TA0FPQNCA917WMQOM1XWR3T,8,abstract
rock,3TR2532VIPU7PIGFKYWLR2EF173J6Y,46,concrete
corpse,3Z2R0DQ0JHEBW1BMJV9R49KBGU6E2S,71,abstract
faith,3NXNZ5RS1AX1N6HBHWA08M080DC97T,44,abstract
pain,3TR2532VIPU7PIGFKYWLR2EF173J6Y,31,concrete
divinity,3Z2R0DQ0JHEBW1BMJV9R49KBGU6E2S,74,abstract
computer,3D3VGR7TA0FPQNCA917WMQOM1XWR3T,10,concrete
heroism,3TR2532VIPU7PIGFKYWLR2EF173J6Y,66,abstract
temptation,3Z2R0DQ0JHEBW1BMJV9R49KBGU6E2S,65,abstract
loyal,33UKMF9319K75JNWS5II4IT2JH5TTO,97,abstract
chalk,3NXNZ5RS1AX1N6HBHWA08M080DC97T,5,concrete
rose,3TR2532VIPU7PIGFKYWLR2EF173J6Y,84,concrete
energy,3Z2R0DQ0JHEBW1BMJV9R49KBGU6E2S,75,concrete
divinity,3NXNZ5RS1AX1N6HBHWA08M080DC97T,60,abstract
success,3TR2532VIPU7PIGFKYWLR2EF173J6Y,68,concrete
sadness,3Z2R0DQ0JHEBW1BMJV9R49KBGU6E2S,69,concrete
lemon,3Z2R0DQ0JHEBW1BMJV9R49KBGU6E2S,83,concrete
desire,3NXNZ5RS1AX1N6HBHWA08M080DC97T,24,concrete
chalk,3Z2R0DQ0JHEBW1BMJV9R49KBGU6E2S,69,concrete
sun,3NXNZ5RS1AX1N6HBHWA08M080DC97T,92,concrete
appearance,33UKMF9319K75JNWS5II4IT2JH5TTO,68,abstract
urge,3VNXK88KKCI3YWI7ZUDGE0GBMVJV97,42,abstract
staple,3NXNZ5RS1AX1N6HBHWA08M080DC97T,92,concrete
fork,33UKMF9319K75JNWS5II4IT2JH5TTO,84,concrete
faith,3TR2532VIPU7PIGFKYWLR2EF173J6Y,43,abstract
temptation,3TR2532VIPU7PIGFKYWLR2EF173J6Y,40,abstract
bone,3VNXK88KKCI3YWI7ZUDGE0GBMVJV97,56,concrete
romance,3TR2532VIPU7PIGFKYWLR2EF173J6Y,63,concrete
energy,3TR2532VIPU7PIGFKYWLR2EF173J6Y,69,concrete
robin,33UKMF9319K75JNWS5II4IT2JH5TTO,87,concrete
appearance,3JRJSWSMQHL0HJ75NVNWNJP3M86E33,83,abstract
sadness,3TR2532VIPU7PIGFKYWLR2EF173J6Y,46,concrete
boat,3TR2532VIPU7PIGFKYWLR2EF173J6Y,30,abstract
ache,33UKMF9319K75JNWS5II4IT2JH5TTO,79,concrete
robin,3TR2532VIPU7PIGFKYWLR2EF173J6Y,72,concrete
fish,3TR2532VIPU7PIGFKYWLR2EF173J6Y,67,abstract
ache,3TR2532VIPU7PIGFKYWLR2EF173J6Y,57,concrete
excitement,3VNXK88KKCI3YWI7ZUDGE0GBMVJV97,32,abstract
appearance,3TR2532VIPU7PIGFKYWLR2EF173J6Y,9,abstract
heroism,33UKMF9319K75JNWS5II4IT2JH5TTO,88,abstract
sun,3TR2532VIPU7PIGFKYWLR2EF173J6Y,62,concrete
heaven,3TR2532VIPU7PIGFKYWLR2EF173J6Y,83,concrete
rose,3VNXK88KKCI3YWI7ZUDGE0GBMVJV97,79,concrete
temptation,33UKMF9319K75JNWS5II4IT2JH5TTO,40,abstract
barley,3TR2532VIPU7PIGFKYWLR2EF173J6Y,63,concrete
energy,33UKMF9319K75JNWS5II4IT2JH5TTO,87,concrete
toe,3TR2532VIPU7PIGFKYWLR2EF173J6Y,29,concrete
staple,3TR2532VIPU7PIGFKYWLR2EF173J6Y,83,concrete
optimism,3VNXK88KKCI3YWI7ZUDGE0GBMVJV97,56,abstract
divinity,3TR2532VIPU7PIGFKYWLR2EF173J6Y,74,abstract
divinity,3JRJSWSMQHL0HJ75NVNWNJP3M86E33,57,abstract
corpse,33UKMF9319K75JNWS5II4IT2JH5TTO,78,abstract
computer,3TR2532VIPU7PIGFKYWLR2EF173J6Y,40,concrete
rock,3VNXK88KKCI3YWI7ZUDGE0GBMVJV97,92,concrete
romance,33UKMF9319K75JNWS5II4IT2JH5TTO,80,concrete
shampoo,3TR2532VIPU7PIGFKYWLR2EF173J6Y,18,abstract
mansion,3TR2532VIPU7PIGFKYWLR2EF173J6Y,15,abstract
bone,33UKMF9319K75JNWS5II4IT2JH5TTO,95,concrete
desire,3VNXK88KKCI3YWI7ZUDGE0GBMVJV97,50,concrete
computer,33UKMF9319K75JNWS5II4IT2JH5TTO,67,concrete
romance,3JRJSWSMQHL0HJ75NVNWNJP3M86E33,74,concrete
excitement,33UKMF9319K75JNWS5II4IT2JH5TTO,85,abstract
fork,3TR2532VIPU7PIGFKYWLR2EF173J6Y,85,concrete
corpse,3VNXK88KKCI3YWI7ZUDGE0GBMVJV97,77,abstract
corpse,3TR2532VIPU7PIGFKYWLR2EF173J6Y,57,abstract
rose,3JRJSWSMQHL0HJ75NVNWNJP3M86E33,70,concrete
pheasant,33UKMF9319K75JNWS5II4IT2JH5TTO,83,abstract
heaven,3VNXK88KKCI3YWI7ZUDGE0GBMVJV97,77,concrete
mansion,33UKMF9319K75JNWS5II4IT2JH5TTO,70,abstract
shampoo,33UKMF9319K75JNWS5II4IT2JH5TTO,77,abstract
barley,3VNXK88KKCI3YWI7ZUDGE0GBMVJV97,92,concrete
gloom,3JRJSWSMQHL0HJ75NVNWNJP3M86E33,85,abstract
success,33UKMF9319K75JNWS5II4IT2JH5TTO,74,concrete
rock,33UKMF9319K75JNWS5II4IT2JH5TTO,63,concrete
faith,3VNXK88KKCI3YWI7ZUDGE0GBMVJV97,36,abstract
heaven,33UKMF9319K75JNWS5II4IT2JH5TTO,69,concrete
fish,33UKMF9319K75JNWS5II4IT2JH5TTO,67,abstract
barley,3JRJSWSMQHL0HJ75NVNWNJP3M86E33,69,concrete
appearance,3VNXK88KKCI3YWI7ZUDGE0GBMVJV97,25,abstract
optimism,33UKMF9319K75JNWS5II4IT2JH5TTO,72,abstract
lemon,3VNXK88KKCI3YWI7ZUDGE0GBMVJV97,90,concrete
pain,33UKMF9319K75JNWS5II4IT2JH5TTO,80,concrete
sadness,3JRJSWSMQHL0HJ75NVNWNJP3M86E33,71,concrete
pain,3VNXK88KKCI3YWI7ZUDGE0GBMVJV97,65,concrete
belt,33UKMF9319K75JNWS5II4IT2JH5TTO,65,concrete
tarantula,33UKMF9319K75JNWS5II4IT2JH5TTO,69,concrete
barley,33UKMF9319K75JNWS5II4IT2JH5TTO,76,concrete
tarantula,3VNXK88KKCI3YWI7ZUDGE0GBMVJV97,60,concrete
fish,3JRJSWSMQHL0HJ75NVNWNJP3M86E33,65,abstract
sadness,33UKMF9319K75JNWS5II4IT2JH5TTO,73,concrete
boat,3VNXK88KKCI3YWI7ZUDGE0GBMVJV97,65,abstract
chalk,33UKMF9319K75JNWS5II4IT2JH5TTO,100,concrete
fork,3VNXK88KKCI3YWI7ZUDGE0GBMVJV97,99,concrete
gloom,33UKMF9319K75JNWS5II4IT2JH5TTO,100,abstract
romance,3VNXK88KKCI3YWI7ZUDGE0GBMVJV97,87,concrete
faith,33UKMF9319K75JNWS5II4IT2JH5TTO,96,abstract
chalk,3VNXK88KKCI3YWI7ZUDGE0GBMVJV97,91,concrete
pheasant,3JRJSWSMQHL0HJ75NVNWNJP3M86E33,63,abstract
divinity,33UKMF9319K75JNWS5II4IT2JH5TTO,92,abstract
rose,33UKMF9319K75JNWS5II4IT2JH5TTO,84,concrete
shampoo,3VNXK88KKCI3YWI7ZUDGE0GBMVJV97,24,abstract
temptation,3JRJSWSMQHL0HJ75NVNWNJP3M86E33,90,abstract
energy,3VNXK88KKCI3YWI7ZUDGE0GBMVJV97,29,concrete
urge,33UKMF9319K75JNWS5II4IT2JH5TTO,79,abstract
relief,33UKMF9319K75JNWS5II4IT2JH5TTO,81,abstract
lemon,33UKMF9319K75JNWS5II4IT2JH5TTO,79,concrete
ache,3VNXK88KKCI3YWI7ZUDGE0GBMVJV97,61,concrete
staple,3JRJSWSMQHL0HJ75NVNWNJP3M86E33,68,concrete
staple,33UKMF9319K75JNWS5II4IT2JH5TTO,87,concrete
heroism,3Z2R0DQ0JHEBW1BMJV9R49KBGU6E2S,62,abstract
sun,33UKMF9319K75JNWS5II4IT2JH5TTO,68,concrete
toe,3VNXK88KKCI3YWI7ZUDGE0GBMVJV97,75,concrete
rock,3Z2R0DQ0JHEBW1BMJV9R49KBGU6E2S,42,concrete
barley,3Z2R0DQ0JHEBW1BMJV9R49KBGU6E2S,59,concrete
toe,33UKMF9319K75JNWS5II4IT2JH5TTO,64,concrete
robin,3Z2R0DQ0JHEBW1BMJV9R49KBGU6E2S,70,concrete
success,3VNXK88KKCI3YWI7ZUDGE0GBMVJV97,61,concrete
toe,3JRJSWSMQHL0HJ75NVNWNJP3M86E33,92,concrete
toe,3Z2R0DQ0JHEBW1BMJV9R49KBGU6E2S,65,concrete
playfulness,33UKMF9319K75JNWS5II4IT2JH5TTO,75,abstract
staple,3Z2R0DQ0JHEBW1BMJV9R49KBGU6E2S,75,concrete
sun,3VNXK88KKCI3YWI7ZUDGE0GBMVJV97,91,concrete
romance,3Z2R0DQ0JHEBW1BMJV9R49KBGU6E2S,65,concrete
heroism,3VNXK88KKCI3YWI7ZUDGE0GBMVJV97,69,abstract
desire,3Z2R0DQ0JHEBW1BMJV9R49KBGU6E2S,69,concrete
mansion,3Z2R0DQ0JHEBW1BMJV9R49KBGU6E2S,64,abstract
rock,3JRJSWSMQHL0HJ75NVNWNJP3M86E33,84,concrete
computer,3Z2R0DQ0JHEBW1BMJV9R49KBGU6E2S,66,concrete
boat,3Z2R0DQ0JHEBW1BMJV9R49KBGU6E2S,76,abstract
pheasant,3VNXK88KKCI3YWI7ZUDGE0GBMVJV97,61,abstract
belt,3Z2R0DQ0JHEBW1BMJV9R49KBGU6E2S,96,concrete
relief,3Z2R0DQ0JHEBW1BMJV9R49KBGU6E2S,97,abstract
loyal,3VNXK88KKCI3YWI7ZUDGE0GBMVJV97,72,abstract
loyal,3Z2R0DQ0JHEBW1BMJV9R49KBGU6E2S,88,abstract
urge,3Z2R0DQ0JHEBW1BMJV9R49KBGU6E2S,79,abstract
gloom,3Z2R0DQ0JHEBW1BMJV9R49KBGU6E2S,79,abstract
pheasant,3Z2R0DQ0JHEBW1BMJV9R49KBGU6E2S,91,abstract
playfulness,3Z2R0DQ0JHEBW1BMJV9R49KBGU6E2S,82,abstract
temptation,3VNXK88KKCI3YWI7ZUDGE0GBMVJV97,28,abstract
pain,3Z2R0DQ0JHEBW1BMJV9R49KBGU6E2S,88,concrete
computer,3VNXK88KKCI3YWI7ZUDGE0GBMVJV97,66,concrete
divinity,3VNXK88KKCI3YWI7ZUDGE0GBMVJV97,61,abstract
gloom,3VNXK88KKCI3YWI7ZUDGE0GBMVJV97,75,abstract
relief,3VNXK88KKCI3YWI7ZUDGE0GBMVJV97,32,abstract
playfulness,3VNXK88KKCI3YWI7ZUDGE0GBMVJV97,18,abstract
sadness,3VNXK88KKCI3YWI7ZUDGE0GBMVJV97,79,concrete
robin,3VNXK88KKCI3YWI7ZUDGE0GBMVJV97,82,concrete
staple,3VNXK88KKCI3YWI7ZUDGE0GBMVJV97,75,concrete
belt,3VNXK88KKCI3YWI7ZUDGE0GBMVJV97,53,concrete
mansion,3VNXK88KKCI3YWI7ZUDGE0GBMVJV97,38,abstract
fish,3VNXK88KKCI3YWI7ZUDGE0GBMVJV97,81,abstract
corpse,3907X2AHF05FTS0CS9P2YLJFU1AP2Q,79,abstract
robin,3907X2AHF05FTS0CS9P2YLJFU1AP2Q,39,concrete
faith,3907X2AHF05FTS0CS9P2YLJFU1AP2Q,28,abstract
barley,3907X2AHF05FTS0CS9P2YLJFU1AP2Q,16,concrete
sun,3907X2AHF05FTS0CS9P2YLJFU1AP2Q,89,concrete
pain,3907X2AHF05FTS0CS9P2YLJFU1AP2Q,85,concrete
temptation,3907X2AHF05FTS0CS9P2YLJFU1AP2Q,13,abstract
boat,3907X2AHF05FTS0CS9P2YLJFU1AP2Q,32,abstract
loyal,3907X2AHF05FTS0CS9P2YLJFU1AP2Q,30,abstract
computer,3907X2AHF05FTS0CS9P2YLJFU1AP2Q,13,concrete
lemon,3907X2AHF05FTS0CS9P2YLJFU1AP2Q,75,concrete
desire,3907X2AHF05FTS0CS9P2YLJFU1AP2Q,62,concrete
staple,3907X2AHF05FTS0CS9P2YLJFU1AP2Q,17,concrete
pheasant,3907X2AHF05FTS0CS9P2YLJFU1AP2Q,11,abstract
rose,3907X2AHF05FTS0CS9P2YLJFU1AP2Q,64,concrete
divinity,3907X2AHF05FTS0CS9P2YLJFU1AP2Q,60,abstract
fish,3907X2AHF05FTS0CS9P2YLJFU1AP2Q,29,abstract
bone,3907X2AHF05FTS0CS9P2YLJFU1AP2Q,23,concrete
fork,3907X2AHF05FTS0CS9P2YLJFU1AP2Q,46,concrete
relief,3907X2AHF05FTS0CS9P2YLJFU1AP2Q,65,abstract
chalk,3907X2AHF05FTS0CS9P2YLJFU1AP2Q,75,concrete
excitement,3907X2AHF05FTS0CS9P2YLJFU1AP2Q,59,abstract
shampoo,3907X2AHF05FTS0CS9P2YLJFU1AP2Q,61,abstract
gloom,3R6P78PK7KB30E1Q85JB5ZEDTNXGT2,97,abstract
tarantula,3907X2AHF05FTS0CS9P2YLJFU1AP2Q,59,concrete
belt,3907X2AHF05FTS0CS9P2YLJFU1AP2Q,33,concrete
excitement,3R6P78PK7KB30E1Q85JB5ZEDTNXGT2,76,abstract
energy,3907X2AHF05FTS0CS9P2YLJFU1AP2Q,43,concrete
gloom,3907X2AHF05FTS0CS9P2YLJFU1AP2Q,71,abstract
playfulness,3907X2AHF05FTS0CS9P2YLJFU1AP2Q,28,abstract
computer,3R6P78PK7KB30E1Q85JB5ZEDTNXGT2,29,concrete
optimism,3907X2AHF05FTS0CS9P2YLJFU1AP2Q,24,abstract
corpse,3R6P78PK7KB30E1Q85JB5ZEDTNXGT2,62,abstract
urge,3907X2AHF05FTS0CS9P2YLJFU1AP2Q,56,abstract
appearance,3907X2AHF05FTS0CS9P2YLJFU1AP2Q,66,abstract
heaven,3907X2AHF05FTS0CS9P2YLJFU1AP2Q,87,concrete
robin,3R6P78PK7KB30E1Q85JB5ZEDTNXGT2,0,concrete
rock,3907X2AHF05FTS0CS9P2YLJFU1AP2Q,46,concrete
optimism,3R6P78PK7KB30E1Q85JB5ZEDTNXGT2,54,abstract
success,3907X2AHF05FTS0CS9P2YLJFU1AP2Q,27,concrete
sadness,3907X2AHF05FTS0CS9P2YLJFU1AP2Q,70,concrete
staple,3R6P78PK7KB30E1Q85JB5ZEDTNXGT2,55,concrete
toe,3907X2AHF05FTS0CS9P2YLJFU1AP2Q,34,concrete
barley,3R6P78PK7KB30E1Q85JB5ZEDTNXGT2,33,concrete
ache,3907X2AHF05FTS0CS9P2YLJFU1AP2Q,40,concrete
urge,3R6P78PK7KB30E1Q85JB5ZEDTNXGT2,60,abstract
heroism,3907X2AHF05FTS0CS9P2YLJFU1AP2Q,36,abstract
mansion,3907X2AHF05FTS0CS9P2YLJFU1AP2Q,9,abstract
energy,3R6P78PK7KB30E1Q85JB5ZEDTNXGT2,32,concrete
romance,3907X2AHF05FTS0CS9P2YLJFU1AP2Q,56,concrete
appearance,3R6P78PK7KB30E1Q85JB5ZEDTNXGT2,71,abstract
pain,3R6P78PK7KB30E1Q85JB5ZEDTNXGT2,77,concrete
temptation,3R6P78PK7KB30E1Q85JB5ZEDTNXGT2,75,abstract
mansion,3R6P78PK7KB30E1Q85JB5ZEDTNXGT2,24,abstract
belt,3R6P78PK7KB30E1Q85JB5ZEDTNXGT2,60,concrete
fork,3R6P78PK7KB30E1Q85JB5ZEDTNXGT2,70,concrete
chalk,3R6P78PK7KB30E1Q85JB5ZEDTNXGT2,38,concrete
heaven,3R6P78PK7KB30E1Q85JB5ZEDTNXGT2,75,concrete
toe,3R6P78PK7KB30E1Q85JB5ZEDTNXGT2,26,concrete
relief,3R6P78PK7KB30E1Q85JB5ZEDTNXGT2,35,abstract
rose,3R6P78PK7KB30E1Q85JB5ZEDTNXGT2,51,concrete
faith,3R6P78PK7KB30E1Q85JB5ZEDTNXGT2,40,abstract
shampoo,3R6P78PK7KB30E1Q85JB5ZEDTNXGT2,42,abstract
boat,3R6P78PK7KB30E1Q85JB5ZEDTNXGT2,73,abstract
pheasant,3R6P78PK7KB30E1Q85JB5ZEDTNXGT2,6,abstract
loyal,3R6P78PK7KB30E1Q85JB5ZEDTNXGT2,67,abstract
lemon,3R6P78PK7KB30E1Q85JB5ZEDTNXGT2,84,concrete
rock,3R6P78PK7KB30E1Q85JB5ZEDTNXGT2,56,concrete
romance,3R6P78PK7KB30E1Q85JB5ZEDTNXGT2,86,concrete
sadness,3R6P78PK7KB30E1Q85JB5ZEDTNXGT2,92,concrete
sun,3R6P78PK7KB30E1Q85JB5ZEDTNXGT2,85,concrete
fish,3R6P78PK7KB30E1Q85JB5ZEDTNXGT2,38,abstract
divinity,3R6P78PK7KB30E1Q85JB5ZEDTNXGT2,81,abstract
success,3R6P78PK7KB30E1Q85JB5ZEDTNXGT2,56,concrete
bone,3R6P78PK7KB30E1Q85JB5ZEDTNXGT2,72,concrete
shampoo,3JRJSWSMQHL0HJ75NVNWNJP3M86E33,60,abstract
tarantula,3R6P78PK7KB30E1Q85JB5ZEDTNXGT2,42,concrete
heroism,3R6P78PK7KB30E1Q85JB5ZEDTNXGT2,63,abstract
ache,3R6P78PK7KB30E1Q85JB5ZEDTNXGT2,42,concrete
desire,3R6P78PK7KB30E1Q85JB5ZEDTNXGT2,65,concrete
playfulness,3R6P78PK7KB30E1Q85JB5ZEDTNXGT2,64,abstract
corpse,3JRJSWSMQHL0HJ75NVNWNJP3M86E33,62,abstract
fork,3JRJSWSMQHL0HJ75NVNWNJP3M86E33,56,concrete
ache,3JRJSWSMQHL0HJ75NVNWNJP3M86E33,74,concrete
rose,3PDJHANYK5GBYCLPWYT0FPY0OF0H6S,67,concrete
staple,3PDJHANYK5GBYCLPWYT0FPY0OF0H6S,55,concrete
heaven,3JRJSWSMQHL0HJ75NVNWNJP3M86E33,71,concrete
pheasant,3PDJHANYK5GBYCLPWYT0FPY0OF0H6S,55,abstract
sun,3PDJHANYK5GBYCLPWYT0FPY0OF0H6S,94,concrete
faith,3JRJSWSMQHL0HJ75NVNWNJP3M86E33,84,abstract
gloom,3PDJHANYK5GBYCLPWYT0FPY0OF0H6S,75,abstract
excitement,3PDJHANYK5GBYCLPWYT0FPY0OF0H6S,73,abstract
rock,3PDJHANYK5GBYCLPWYT0FPY0OF0H6S,69,concrete
sadness,3PDJHANYK5GBYCLPWYT0FPY0OF0H6S,79,concrete
appearance,3PDJHANYK5GBYCLPWYT0FPY0OF0H6S,65,abstract
lemon,3PDJHANYK5GBYCLPWYT0FPY0OF0H6S,65,concrete
romance,3PDJHANYK5GBYCLPWYT0FPY0OF0H6S,81,concrete
desire,3PDJHANYK5GBYCLPWYT0FPY0OF0H6S,68,concrete
temptation,3PDJHANYK5GBYCLPWYT0FPY0OF0H6S,38,abstract
heaven,3PDJHANYK5GBYCLPWYT0FPY0OF0H6S,61,concrete
energy,3PDJHANYK5GBYCLPWYT0FPY0OF0H6S,58,concrete
optimism,3PDJHANYK5GBYCLPWYT0FPY0OF0H6S,53,abstract
computer,3PDJHANYK5GBYCLPWYT0FPY0OF0H6S,59,concrete
ache,3PDJHANYK5GBYCLPWYT0FPY0OF0H6S,62,concrete
urge,3PDJHANYK5GBYCLPWYT0FPY0OF0H6S,58,abstract
divinity,3PDJHANYK5GBYCLPWYT0FPY0OF0H6S,58,abstract
computer,3N8OEVH1FRQBFZDG07AKGYHSL18OOC,88,concrete
relief,3PDJHANYK5GBYCLPWYT0FPY0OF0H6S,53,abstract
fish,3PDJHANYK5GBYCLPWYT0FPY0OF0H6S,40,abstract
mansion,3N8OEVH1FRQBFZDG07AKGYHSL18OOC,63,abstract
playfulness,3PDJHANYK5GBYCLPWYT0FPY0OF0H6S,61,abstract
desire,3N8OEVH1FRQBFZDG07AKGYHSL18OOC,81,concrete
pain,3PDJHANYK5GBYCLPWYT0FPY0OF0H6S,62,concrete
tarantula,3PDJHANYK5GBYCLPWYT0FPY0OF0H6S,42,concrete
robin,3N8OEVH1FRQBFZDG07AKGYHSL18OOC,86,concrete
heroism,3PDJHANYK5GBYCLPWYT0FPY0OF0H6S,54,abstract
excitement,3N8OEVH1FRQBFZDG07AKGYHSL18OOC,57,abstract
barley,3PDJHANYK5GBYCLPWYT0FPY0OF0H6S,43,concrete
fish,3N8OEVH1FRQBFZDG07AKGYHSL18OOC,74,abstract
mansion,3PDJHANYK5GBYCLPWYT0FPY0OF0H6S,55,abstract
lemon,3N8OEVH1FRQBFZDG07AKGYHSL18OOC,62,concrete
toe,3PDJHANYK5GBYCLPWYT0FPY0OF0H6S,41,concrete
appearance,3N8OEVH1FRQBFZDG07AKGYHSL18OOC,70,abstract
computer,3JBT3HLQF825Z33OHGYGLWTMFAAZP9,73,concrete
