iterationName,aID,wordSetID,rt,word,button_pressed,response_r,response_g,response_b,response_munsell,trial_type,trial_index,time_elapsed,condition,sliderResponse
full_sample,3Z4AIRP3C6DDDGK7VWZ5NFVD4U6X16,0,3440.5749999568798,sadness,18,173,204,247,5PB8/6,color-picker,60,526122,block2_target_trial,
full_sample,3S0TNUHWKTIHQAZB3H788IFT2I0D84,0,2761.999999987893,appearance,,,,,,html-slider-response,81,721799,block2_expectation_trial,100
full_sample,3OWEPKL089CMC8L5I6T5QNVS52WN79,0,3327.869999979157,divinity,13,252,190,0,5Y8/14,color-picker,28,725707,block1_target_trial,
full_sample,3R5F3LQFV2KNE3RN2GL1WWOW55EZOS,0,7124.934999999823,romance,55,190,26,52,5R4/14,color-picker,24,432079,block1_target_trial,
full_sample,30IQTZXKAK6D6RZPZDV59AC3Z20X03,0,3645.569999993313,heaven,48,0,149,112,10G5/10,color-picker,36,244370,block1_target_trial,
full_sample,39ZSFO5CA8WSRT6GGGUO78SV4TPUJF,0,4440.569999998843,toe,0,245,225,219,10R9/2,color-picker,93,324948,block2_target_trial,
full_sample,3TE3O857308055GR51TR3GJUVJVR2H,0,2039.5750000025146,sadness,49,0,147,152,10BG5/10,color-picker,49,600396,block1_target_trial,
full_sample,3L0KT67Y8EG2759BDB0R2UPVW0DSYR,0,12227.000000013504,red,66,137,34,17,10R3/10,color-picker,11,361534,catch_trial_color_trials,
full_sample,3S0TNUHWKTIHQAZB3H788IFT2I0D84,0,3018.000000040047,rose,55,190,26,52,5R4/14,color-picker,82,724822,block2_target_trial,
full_sample,3Z4AIRP3C6DDDGK7VWZ5NFVD4U6X16,0,2939.7299999836832,sadness,,,,,,html-slider-response,61,529564,block2_expectation_trial,9
full_sample,3OWEPKL089CMC8L5I6T5QNVS52WN79,0,2698.0399999883957,gloom,76,82,82,81,N3,color-picker,29,728914,block1_target_trial,
full_sample,3UJ1CZ6IZHP45HZR29VURXR21V9S5B,0,4524.5200000008335,pheasant,65,107,108,107,N4,color-picker,137,683390,block2_target_trial,
full_sample,3SNLUL3WO4NYMJUGJ161NN5N8IUULH,0,4250.854999991134,sadness,,,,,,html-slider-response,112,645666,block2_expectation_trial,41
full_sample,3TAYZSBPLL8C6KG4KQTWTQOQHLIS2A,0,5404.584999996587,ache,55,190,26,52,5R4/14,color-picker,31,223999,block1_target_trial,
full_sample,3DZQRBDBSLF1R2CNOQ71C0TINZIS3L,0,13135.68500000122,urge,,,,,,html-slider-response,99,552924,block2_expectation_trial,89
full_sample,3JBT3HLQF825Z33OHGYGLWTMFAAPZZ,0,7249.530000000959,ache,55,190,26,52,5R4/14,color-picker,119,668627,block2_target_trial,
full_sample,39ZSFO5CA8WSRT6GGGUO78SV4TPUJF,0,2362.8049999970244,toe,,,,,,html-slider-response,94,327835,block2_expectation_trial,60
full_sample,3TE3O857308055GR51TR3GJUVJVR2H,0,2103.965000016615,shampoo,25,103,196,96,10GY7/10,color-picker,50,603003,block1_target_trial,
full_sample,3HFNH7HEMHEQ8Y9YR1PG0U3Q9GYGQO,0,6202.994999941438,yellow,2,238,234,140,10Y9/6,color-picker,12,85340,color_trial,
full_sample,3Z4AIRP3C6DDDGK7VWZ5NFVD4U6X16,0,2154.7999999602325,toe,1,255,225,176,10YR9/4,color-picker,62,531722,block2_target_trial,
full_sample,30IQTZXKAK6D6RZPZDV59AC3Z20X03,0,4500.130000000354,energy,55,190,26,52,5R4/14,color-picker,37,249386,block1_target_trial,
full_sample,3L0KT67Y8EG2759BDB0R2UPVW0DSYR,0,2268.000000040047,blue,28,99,185,228,10B7/8,color-picker,12,364310,catch_trial_color_trials,
full_sample,3PPTZCWALQKQZF43HTD5L1JWK6WZQ0,0,8689.375000016298,,,,,,,html-keyboard-response,57,632946,instructions,
full_sample,3S0TNUHWKTIHQAZB3H788IFT2I0D84,0,2978.000000002794,rose,,,,,,html-slider-response,83,728304,block2_expectation_trial,100
full_sample,39ZSFO5CA8WSRT6GGGUO78SV4TPUJF,0,2141.51000000129,desire,55,190,26,52,5R4/14,color-picker,95,329979,block2_target_trial,
full_sample,3TE3O857308055GR51TR3GJUVJVR2H,0,1825.7549999980256,robin,55,190,26,52,5R4/14,color-picker,51,605333,block1_target_trial,
full_sample,3UJ1CZ6IZHP45HZR29VURXR21V9S5B,0,2904.254999999539,pheasant,,,,,,html-slider-response,138,686796,block2_expectation_trial,19
full_sample,3OWEPKL089CMC8L5I6T5QNVS52WN79,0,3256.284999952186,tarantula,87,59,58,58,N2,color-picker,30,732696,block1_target_trial,
full_sample,3TAYZSBPLL8C6KG4KQTWTQOQHLIS2A,0,2980.440000006638,shampoo,4,203,237,224,10G9/2,color-picker,32,227497,block1_target_trial,
full_sample,3X3OR7WPZZ00OMN3GY5WRVNYBR2L8S,0,144536.29999997793,pheasant,76,82,82,81,N3,color-picker,62,549768,block2_target_trial,
full_sample,30IQTZXKAK6D6RZPZDV59AC3Z20X03,0,2528.6550000309944,optimism,38,0,173,154,5BG6/10,color-picker,38,252435,block1_target_trial,
full_sample,3HFNH7HEMHEQ8Y9YR1PG0U3Q9GYGQO,0,3090.0849997997284,green,47,54,142,15,10GY5/12,color-picker,13,88942,color_trial,
full_sample,39ZSFO5CA8WSRT6GGGUO78SV4TPUJF,0,1452.4249999958556,desire,,,,,,html-slider-response,96,331949,block2_expectation_trial,73
full_sample,3SNLUL3WO4NYMJUGJ161NN5N8IUULH,0,4604.879999998957,pain,80,46,52,38,5GY2/2,color-picker,113,650273,block2_target_trial,
full_sample,3Z4AIRP3C6DDDGK7VWZ5NFVD4U6X16,0,3063.540000002831,toe,,,,,,html-slider-response,63,535288,block2_expectation_trial,54
full_sample,3JBT3HLQF825Z33OHGYGLWTMFAAPZZ,0,4184.799999988172,ache,,,,,,html-slider-response,120,673318,block2_expectation_trial,66
full_sample,3DZQRBDBSLF1R2CNOQ71C0TINZIS3L,0,5491.434999996214,sadness,21,202,202,202,N8,color-picker,100,558421,block2_target_trial,
full_sample,3S0TNUHWKTIHQAZB3H788IFT2I0D84,0,3658.0000000540167,energy,13,252,190,0,5Y8/14,color-picker,84,731974,block2_target_trial,
full_sample,3OWEPKL089CMC8L5I6T5QNVS52WN79,0,2521.909999952186,urge,47,54,142,15,10GY5/12,color-picker,31,735735,block1_target_trial,
full_sample,3TAYZSBPLL8C6KG4KQTWTQOQHLIS2A,0,2341.950000001816,faith,27,29,194,202,10BG7/8,color-picker,33,230352,block1_target_trial,
full_sample,39ZSFO5CA8WSRT6GGGUO78SV4TPUJF,0,2134.3250000063563,heaven,18,173,204,247,5PB8/6,color-picker,97,334087,block2_target_trial,
full_sample,3Z4AIRP3C6DDDGK7VWZ5NFVD4U6X16,0,2055.125000013504,pheasant,35,187,139,0,5Y6/10,color-picker,64,537346,block2_target_trial,
full_sample,3PPTZCWALQKQZF43HTD5L1JWK6WZQ0,0,5822.1100000082515,fork,21,202,202,202,N8,color-picker,58,638773,block2_target_trial,
full_sample,3HFNH7HEMHEQ8Y9YR1PG0U3Q9GYGQO,0,2683.2349998876452,purple,63,132,71,157,5P4/12,color-picker,14,92134,color_trial,
full_sample,30IQTZXKAK6D6RZPZDV59AC3Z20X03,0,2885.6449999730103,toe,87,59,58,58,N2,color-picker,39,255835,block1_target_trial,
full_sample,39ZSFO5CA8WSRT6GGGUO78SV4TPUJF,0,1096.1549999992712,heaven,,,,,,html-slider-response,98,335690,block2_expectation_trial,40
full_sample,3X3OR7WPZZ00OMN3GY5WRVNYBR2L8S,0,3557.509999955073,pheasant,,,,,,html-slider-response,63,553829,block2_expectation_trial,48
full_sample,3SNLUL3WO4NYMJUGJ161NN5N8IUULH,0,3306.5649999771267,pain,,,,,,html-slider-response,114,654090,block2_expectation_trial,74
full_sample,3L0KT67Y8EG2759BDB0R2UPVW0DSYR,0,6783.999999985099,purple,0,245,225,219,10R9/2,color-picker,13,371601,color_trial,
full_sample,3TAYZSBPLL8C6KG4KQTWTQOQHLIS2A,0,1527.5299999993877,corpse,28,99,185,228,10B7/8,color-picker,34,232391,block1_target_trial,
full_sample,3DZQRBDBSLF1R2CNOQ71C0TINZIS3L,0,2543.165000002831,sadness,,,,,,html-slider-response,101,561469,block2_expectation_trial,91
full_sample,3OWEPKL089CMC8L5I6T5QNVS52WN79,0,3096.3299999712035,sadness,72,0,79,142,10B3/10,color-picker,32,739350,block1_target_trial,
full_sample,3Z4AIRP3C6DDDGK7VWZ5NFVD4U6X16,0,2613.729999982752,pheasant,,,,,,html-slider-response,65,540463,block2_expectation_trial,18
full_sample,3S0TNUHWKTIHQAZB3H788IFT2I0D84,0,3481.000000028871,energy,,,,,,html-slider-response,85,735959,block2_expectation_trial,100
full_sample,30IQTZXKAK6D6RZPZDV59AC3Z20X03,0,1874.6449999744073,divinity,81,0,58,32,5G2/6,color-picker,40,258218,block1_target_trial,
full_sample,3HFNH7HEMHEQ8Y9YR1PG0U3Q9GYGQO,0,1865.8499997109175,,,,,,,html-keyboard-response,15,94506,instructions,
full_sample,3TAYZSBPLL8C6KG4KQTWTQOQHLIS2A,0,1684.7800000032294,relief,18,173,204,247,5PB8/6,color-picker,35,234591,block1_target_trial,
full_sample,39ZSFO5CA8WSRT6GGGUO78SV4TPUJF,0,3233.1800000029034,ache,87,59,58,58,N2,color-picker,99,338926,block2_target_trial,
full_sample,3JBT3HLQF825Z33OHGYGLWTMFAAPZZ,0,6603.659999993397,heroism,61,0,121,148,5B4/10,color-picker,121,679928,block2_target_trial,
full_sample,3OWEPKL089CMC8L5I6T5QNVS52WN79,0,2519.7299999999814,robin,55,190,26,52,5R4/14,color-picker,33,742381,block1_target_trial,
full_sample,3S0TNUHWKTIHQAZB3H788IFT2I0D84,0,3021.999999997206,red,55,190,26,52,5R4/14,color-picker,86,738990,block2_catch_trial,
full_sample,39ZSFO5CA8WSRT6GGGUO78SV4TPUJF,0,1088.0949999991572,ache,,,,,,html-slider-response,100,340522,block2_expectation_trial,28
full_sample,30IQTZXKAK6D6RZPZDV59AC3Z20X03,0,2754.885000002105,loyal,63,132,71,157,5P4/12,color-picker,41,261483,block1_target_trial,
full_sample,3TAYZSBPLL8C6KG4KQTWTQOQHLIS2A,0,2184.189999999944,optimism,15,135,220,178,5G8/6,color-picker,36,237286,block1_target_trial,
full_sample,3SNLUL3WO4NYMJUGJ161NN5N8IUULH,0,5229.76000001654,pheasant,13,252,190,0,5Y8/14,color-picker,115,659321,block2_target_trial,
full_sample,3DZQRBDBSLF1R2CNOQ71C0TINZIS3L,0,5945.029999995255,ache,87,59,58,58,N2,color-picker,102,567420,block2_target_trial,
full_sample,39ZSFO5CA8WSRT6GGGUO78SV4TPUJF,0,1659.2099999979837,barley,56,146,80,27,5YR4/8,color-picker,101,342184,block2_target_trial,
full_sample,3JBT3HLQF825Z33OHGYGLWTMFAAPZZ,0,3603.3150000148453,heroism,,,,,,html-slider-response,122,684035,block2_expectation_trial,35
full_sample,3Z4AIRP3C6DDDGK7VWZ5NFVD4U6X16,0,6786.31499997573,heroism,41,170,136,191,5P6/8,color-picker,66,547252,block2_target_trial,
full_sample,30IQTZXKAK6D6RZPZDV59AC3Z20X03,0,3123.9300000015646,appearance,46,141,120,0,10Y5/8,color-picker,42,265123,block1_target_trial,
full_sample,3S0TNUHWKTIHQAZB3H788IFT2I0D84,0,3721.000000019558,computer,10,233,232,231,N9,color-picker,87,743221,block2_target_trial,
full_sample,3SNLUL3WO4NYMJUGJ161NN5N8IUULH,0,3117.0999999158084,pheasant,,,,,,html-slider-response,116,662946,block2_expectation_trial,36
full_sample,39ZSFO5CA8WSRT6GGGUO78SV4TPUJF,0,2264.9549999987357,barley,,,,,,html-slider-response,102,344953,block2_expectation_trial,54
full_sample,3DZQRBDBSLF1R2CNOQ71C0TINZIS3L,0,2469.9499999987893,ache,,,,,,html-slider-response,103,570395,block2_expectation_trial,87
full_sample,3PPTZCWALQKQZF43HTD5L1JWK6WZQ0,0,9755.290000000969,fork,,,,,,html-slider-response,59,649033,block2_expectation_trial,20
full_sample,3L0KT67Y8EG2759BDB0R2UPVW0DSYR,0,9509.999999951106,orange,23,244,150,0,10YR7/14,color-picker,14,381620,color_trial,
full_sample,3OWEPKL089CMC8L5I6T5QNVS52WN79,0,5351.555000001099,pheasant,1,255,225,176,10YR9/4,color-picker,34,748250,block1_target_trial,
full_sample,3HFNH7HEMHEQ8Y9YR1PG0U3Q9GYGQO,0,8954.24500014633,appearance,5,205,236,235,10BG9/2,color-picker,16,103462,block1_target_trial,
full_sample,3TAYZSBPLL8C6KG4KQTWTQOQHLIS2A,0,5550.904999996419,appearance,2,238,234,140,10Y9/6,color-picker,37,243350,block1_target_trial,
full_sample,39ZSFO5CA8WSRT6GGGUO78SV4TPUJF,0,2196.4499999958207,success,26,64,196,164,10G7/8,color-picker,103,347154,block2_target_trial,
full_sample,3JBT3HLQF825Z33OHGYGLWTMFAAPZZ,0,4150.950000010198,shampoo,23,244,150,0,10YR7/14,color-picker,123,688190,block2_target_trial,
full_sample,3S0TNUHWKTIHQAZB3H788IFT2I0D84,0,3176.0000000940636,computer,,,,,,html-slider-response,88,746903,block2_expectation_trial,100
full_sample,35USIKEBNRG38870ZWODK9VWARCN6A,0,3061.7849999980535,,,,,,,html-keyboard-response,0,3081,instructions,
full_sample,3Z4AIRP3C6DDDGK7VWZ5NFVD4U6X16,0,4203.255000000354,heroism,,,,,,html-slider-response,67,551958,block2_expectation_trial,48
full_sample,3OWEPKL089CMC8L5I6T5QNVS52WN79,0,2320.899999991525,barley,2,238,234,140,10Y9/6,color-picker,35,751101,block1_target_trial,
full_sample,30IQTZXKAK6D6RZPZDV59AC3Z20X03,0,4181.099999987055,fish,43,163,162,162,N6,color-picker,43,269826,block1_target_trial,
full_sample,39ZSFO5CA8WSRT6GGGUO78SV4TPUJF,0,2194.3200000023353,success,,,,,,html-slider-response,104,349854,block2_expectation_trial,39
full_sample,3PPTZCWALQKQZF43HTD5L1JWK6WZQ0,0,4848.444999981439,success,62,0,113,178,5PB4/12,color-picker,60,653885,block2_target_trial,
full_sample,3L0KT67Y8EG2759BDB0R2UPVW0DSYR,0,3600.0000000349246,,,,,,,html-keyboard-response,15,385723,instructions,
full_sample,3TAYZSBPLL8C6KG4KQTWTQOQHLIS2A,0,2754.3949999962933,heaven,5,205,236,235,10BG9/2,color-picker,38,246613,block1_target_trial,
full_sample,3HFNH7HEMHEQ8Y9YR1PG0U3Q9GYGQO,0,3290.409999899566,fork,54,136,137,135,N5,color-picker,17,107266,block1_target_trial,
full_sample,3Z4AIRP3C6DDDGK7VWZ5NFVD4U6X16,0,1622.800000011921,red,55,190,26,52,5R4/14,color-picker,68,553584,block2_catch_trial,
full_sample,3DZQRBDBSLF1R2CNOQ71C0TINZIS3L,0,5275.134999996168,bone,87,59,58,58,N2,color-picker,104,575675,block2_target_trial,
full_sample,3JBT3HLQF825Z33OHGYGLWTMFAAPZZ,0,2956.2299999815878,shampoo,,,,,,html-slider-response,124,691650,block2_expectation_trial,10
full_sample,35USIKEBNRG38870ZWODK9VWARCN6A,0,2320.3900000080466,,0,,,,,html-button-response,1,5405,,
full_sample,3SNLUL3WO4NYMJUGJ161NN5N8IUULH,0,6181.429999880493,heroism,28,99,185,228,10B7/8,color-picker,117,669129,block2_target_trial,
full_sample,3S0TNUHWKTIHQAZB3H788IFT2I0D84,0,2782.9999999376014,tarantula,5,205,236,235,10BG9/2,color-picker,89,749692,block2_target_trial,
full_sample,3OWEPKL089CMC8L5I6T5QNVS52WN79,0,2009.3899999628775,rose,55,190,26,52,5R4/14,color-picker,36,753632,block1_target_trial,
full_sample,39ZSFO5CA8WSRT6GGGUO78SV4TPUJF,0,2279.7300000020186,energy,23,244,150,0,10YR7/14,color-picker,105,352138,block2_target_trial,
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,11980.990000010934,,,,,,,html-keyboard-response,0,11991,instructions,
full_sample,30IQTZXKAK6D6RZPZDV59AC3Z20X03,0,3109.6750000142492,corpse,23,244,150,0,10YR7/14,color-picker,44,273450,block1_target_trial,
full_sample,3DZQRBDBSLF1R2CNOQ71C0TINZIS3L,0,2008.2499999989523,bone,,,,,,html-slider-response,105,578187,block2_expectation_trial,86
full_sample,3JBT3HLQF825Z33OHGYGLWTMFAAPZZ,0,2135.7049999933224,mansion,5,205,236,235,10BG9/2,color-picker,125,693791,block2_target_trial,
full_sample,3HFNH7HEMHEQ8Y9YR1PG0U3Q9GYGQO,0,2876.9950000569224,toe,1,255,225,176,10YR9/4,color-picker,18,110657,block1_target_trial,
full_sample,39ZSFO5CA8WSRT6GGGUO78SV4TPUJF,0,1200.8850000056555,energy,,,,,,html-slider-response,106,353847,block2_expectation_trial,38
full_sample,3L0KT67Y8EG2759BDB0R2UPVW0DSYR,0,3918.999999994412,loyal,10,233,232,231,N9,color-picker,16,389648,block1_target_trial,
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,1664.5399999979418,,0,,,,,html-button-response,1,13658,,
full_sample,3S0TNUHWKTIHQAZB3H788IFT2I0D84,0,2506.000000052154,tarantula,,,,,,html-slider-response,90,752703,block2_expectation_trial,100
full_sample,3PPTZCWALQKQZF43HTD5L1JWK6WZQ0,0,3957.380000007106,success,,,,,,html-slider-response,61,658346,block2_expectation_trial,73
full_sample,3SNLUL3WO4NYMJUGJ161NN5N8IUULH,0,3181.459999876097,heroism,,,,,,html-slider-response,118,672818,block2_expectation_trial,37
full_sample,3TAYZSBPLL8C6KG4KQTWTQOQHLIS2A,0,3922.839999999269,robin,41,170,136,191,5P6/8,color-picker,39,251050,block1_target_trial,
full_sample,3Z4AIRP3C6DDDGK7VWZ5NFVD4U6X16,0,4631.829999969341,shampoo,5,205,236,235,10BG9/2,color-picker,69,558722,block2_target_trial,
full_sample,39ZSFO5CA8WSRT6GGGUO78SV4TPUJF,0,1897.8100000022096,computer,32,181,182,181,N7,color-picker,107,355748,block2_target_trial,
full_sample,3JBT3HLQF825Z33OHGYGLWTMFAAPZZ,0,2820.5049999814946,mansion,,,,,,html-slider-response,126,697116,block2_expectation_trial,28
full_sample,3X3OR7WPZZ00OMN3GY5WRVNYBR2L8S,0,20739.92999998154,urge,48,0,149,112,10G5/10,color-picker,64,574573,block2_target_trial,
full_sample,3HFNH7HEMHEQ8Y9YR1PG0U3Q9GYGQO,0,3004.8849997110665,sun,13,252,190,0,5Y8/14,color-picker,19,114175,block1_target_trial,
full_sample,3S0TNUHWKTIHQAZB3H788IFT2I0D84,0,3297.999999951571,ache,55,190,26,52,5R4/14,color-picker,91,756006,block2_target_trial,
full_sample,3UJ1CZ6IZHP45HZR29VURXR21V9S5B,0,27365.25999999873,,,,,,,survey-html-form,139,714163,survey,
full_sample,39ZSFO5CA8WSRT6GGGUO78SV4TPUJF,0,1499.6199999950477,computer,,,,,,html-slider-response,108,357763,block2_expectation_trial,46
full_sample,30IQTZXKAK6D6RZPZDV59AC3Z20X03,0,5020.229999965522,boat,67,100,65,8,10YR3/6,color-picker,45,278978,block1_target_trial,
full_sample,3DZQRBDBSLF1R2CNOQ71C0TINZIS3L,0,5370.8000000042375,corpse,87,59,58,58,N2,color-picker,106,583564,block2_target_trial,
full_sample,3SNLUL3WO4NYMJUGJ161NN5N8IUULH,0,3693.510000128299,rock,65,107,108,107,N4,color-picker,119,676513,block2_target_trial,
full_sample,39ZSFO5CA8WSRT6GGGUO78SV4TPUJF,0,1429.4200000003912,staple,32,181,182,181,N7,color-picker,109,359196,block2_target_trial,
full_sample,3OWEPKL089CMC8L5I6T5QNVS52WN79,0,7350.24500003783,optimism,5,205,236,235,10BG9/2,color-picker,37,761491,block1_target_trial,
full_sample,3JBT3HLQF825Z33OHGYGLWTMFAAPZZ,0,2996.3649999990594,rose,53,218,64,108,10RP5/14,color-picker,127,700117,block2_target_trial,
full_sample,3PPTZCWALQKQZF43HTD5L1JWK6WZQ0,0,4863.400000002002,belt,80,46,52,38,5GY2/2,color-picker,62,663213,block2_target_trial,
full_sample,3Z4AIRP3C6DDDGK7VWZ5NFVD4U6X16,0,3521.4900000137277,shampoo,,,,,,html-slider-response,70,562746,block2_expectation_trial,23
full_sample,3UJ1CZ6IZHP45HZR29VURXR21V9S5B,0,2088.3049999993527,,0,,,,,html-button-response,140,716253,,
full_sample,3TAYZSBPLL8C6KG4KQTWTQOQHLIS2A,0,4983.375000003434,divinity,9,242,226,227,10RP9/2,color-picker,40,256553,block1_target_trial,
full_sample,3S0TNUHWKTIHQAZB3H788IFT2I0D84,0,2464.9999999674037,ache,,,,,,html-slider-response,92,758974,block2_expectation_trial,100
full_sample,3HFNH7HEMHEQ8Y9YR1PG0U3Q9GYGQO,0,2678.584999870509,staple,21,202,202,202,N8,color-picker,20,117369,block1_target_trial,
full_sample,3DZQRBDBSLF1R2CNOQ71C0TINZIS3L,0,2070.7200000032317,corpse,,,,,,html-slider-response,107,586140,block2_expectation_trial,85
full_sample,3X3OR7WPZZ00OMN3GY5WRVNYBR2L8S,0,4398.629999952391,urge,,,,,,html-slider-response,65,579480,block2_expectation_trial,27
full_sample,3OWEPKL089CMC8L5I6T5QNVS52WN79,0,1752.7400000253692,lemon,13,252,190,0,5Y8/14,color-picker,38,763764,block1_target_trial,
full_sample,39ZSFO5CA8WSRT6GGGUO78SV4TPUJF,0,1930.8900000032736,staple,,,,,,html-slider-response,110,361637,block2_expectation_trial,70
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,8030.419999995502,,,,,,,html-keyboard-response,2,21689,instructions,
full_sample,30IQTZXKAK6D6RZPZDV59AC3Z20X03,0,3315.4949999880046,rock,52,181,89,164,10P5/12,color-picker,46,282802,block1_target_trial,
full_sample,3JBT3HLQF825Z33OHGYGLWTMFAAPZZ,0,2846.9050000130665,rose,,,,,,html-slider-response,128,703468,block2_expectation_trial,67
full_sample,3SNLUL3WO4NYMJUGJ161NN5N8IUULH,0,3995.7949998788536,rock,,,,,,html-slider-response,120,681025,block2_expectation_trial,54
full_sample,3TAYZSBPLL8C6KG4KQTWTQOQHLIS2A,0,2167.7599999966333,staple,4,203,237,224,10G9/2,color-picker,41,259233,block1_target_trial,
full_sample,3PPTZCWALQKQZF43HTD5L1JWK6WZQ0,0,3640.35000000149,belt,,,,,,html-slider-response,63,667357,block2_expectation_trial,87
full_sample,39ZSFO5CA8WSRT6GGGUO78SV4TPUJF,0,2182.9300000026706,divinity,19,211,197,223,5P8/4,color-picker,111,363823,block2_target_trial,
full_sample,35USIKEBNRG38870ZWODK9VWARCN6A,0,13605.940000008559,,,,,,,html-keyboard-response,2,19013,instructions,
full_sample,3JBT3HLQF825Z33OHGYGLWTMFAAPZZ,0,2306.030000007013,divinity,26,64,196,164,10G7/8,color-picker,129,705781,block2_target_trial,
full_sample,3S0TNUHWKTIHQAZB3H788IFT2I0D84,0,4642.000000108965,sun,2,238,234,140,10Y9/6,color-picker,93,763621,block2_target_trial,
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,3580.935000005411,,,,,,,image-keyboard-response,3,25271,colorblindness_trial,
full_sample,3OWEPKL089CMC8L5I6T5QNVS52WN79,0,3667.775000038091,staple,21,202,202,202,N8,color-picker,39,767952,block1_target_trial,
full_sample,39ZSFO5CA8WSRT6GGGUO78SV4TPUJF,0,1326.5949999986333,divinity,,,,,,html-slider-response,112,365667,block2_expectation_trial,29
full_sample,3SNLUL3WO4NYMJUGJ161NN5N8IUULH,0,3485.985000152141,sun,13,252,190,0,5Y8/14,color-picker,121,684513,block2_target_trial,
full_sample,3X3OR7WPZZ00OMN3GY5WRVNYBR2L8S,0,4993.015000014566,heroism,27,29,194,202,10BG7/8,color-picker,66,584477,block2_target_trial,
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,1452.1050000039395,,,,,,,image-keyboard-response,4,26724,colorblindness_trial,
full_sample,30IQTZXKAK6D6RZPZDV59AC3Z20X03,0,5354.374999995343,pain,53,218,64,108,10RP5/14,color-picker,47,288682,block1_target_trial,
full_sample,3Z4AIRP3C6DDDGK7VWZ5NFVD4U6X16,0,8434.199999959674,playfulness,20,246,186,205,5RP8/6,color-picker,71,571183,block2_target_trial,
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,1168.7049999891315,,,,,,,image-keyboard-response,5,27893,colorblindness_trial,
full_sample,3JBT3HLQF825Z33OHGYGLWTMFAAPZZ,0,2943.2250000245403,divinity,,,,,,html-slider-response,130,709228,block2_expectation_trial,21
full_sample,3HFNH7HEMHEQ8Y9YR1PG0U3Q9GYGQO,0,7715.295000001788,robin,55,190,26,52,5R4/14,color-picker,21,125595,block1_target_trial,
full_sample,35USIKEBNRG38870ZWODK9VWARCN6A,0,4846.004999999423,,,,,,,image-keyboard-response,3,23861,colorblindness_trial,
full_sample,3S0TNUHWKTIHQAZB3H788IFT2I0D84,0,4073.0000000912696,sun,,,,,,html-slider-response,94,768196,block2_expectation_trial,100
full_sample,3X3OR7WPZZ00OMN3GY5WRVNYBR2L8S,0,3597.9999999981374,heroism,,,,,,html-slider-response,67,588588,block2_expectation_trial,48
full_sample,3TAYZSBPLL8C6KG4KQTWTQOQHLIS2A,0,7513.649999993504,fork,3,200,241,191,10GY9/4,color-picker,42,267270,block1_target_trial,
full_sample,30IQTZXKAK6D6RZPZDV59AC3Z20X03,0,2475.0549999880604,belt,87,59,58,58,N2,color-picker,48,291666,block1_target_trial,
full_sample,3JBT3HLQF825Z33OHGYGLWTMFAAPZZ,0,2654.6350000135135,playfulness,41,170,136,191,5P6/8,color-picker,131,711889,block2_target_trial,
full_sample,3Z4AIRP3C6DDDGK7VWZ5NFVD4U6X16,0,2903.855000040494,playfulness,,,,,,html-slider-response,72,574590,block2_expectation_trial,16
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,3500.994999980321,,,,,,,html-keyboard-response,6,31395,instructions,
full_sample,3OWEPKL089CMC8L5I6T5QNVS52WN79,0,6046.889999997802,mansion,59,0,117,66,5G4/10,color-picker,40,774511,block1_target_trial,
full_sample,3TE3O857308055GR51TR3GJUVJVR2H,0,42156.729999987874,energy,14,184,216,68,5GY8/10,color-picker,52,647993,block1_target_trial,
full_sample,3HFNH7HEMHEQ8Y9YR1PG0U3Q9GYGQO,0,3816.575000062585,tarantula,87,59,58,58,N2,color-picker,22,129922,block1_target_trial,
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,1431.750000017928,,,,,,,html-keyboard-response,7,32827,instructions,
full_sample,35USIKEBNRG38870ZWODK9VWARCN6A,0,4302.72999999579,,,,,,,image-keyboard-response,4,28166,colorblindness_trial,
full_sample,3JBT3HLQF825Z33OHGYGLWTMFAAPZZ,0,2424.0549999813084,playfulness,,,,,,html-slider-response,132,714816,block2_expectation_trial,34
full_sample,3SNLUL3WO4NYMJUGJ161NN5N8IUULH,0,8208.065000129864,sun,,,,,,html-slider-response,122,693234,block2_expectation_trial,97
full_sample,3OWEPKL089CMC8L5I6T5QNVS52WN79,0,2303.9049999788404,energy,14,184,216,68,5GY8/10,color-picker,41,777327,block1_target_trial,
full_sample,3TAYZSBPLL8C6KG4KQTWTQOQHLIS2A,0,3984.9600000015926,energy,50,0,146,196,10B5/12,color-picker,43,271776,block1_target_trial,
full_sample,3TE3O857308055GR51TR3GJUVJVR2H,0,1981.2500000116415,pain,66,137,34,17,10R3/10,color-picker,53,650480,block1_target_trial,
full_sample,3X3OR7WPZZ00OMN3GY5WRVNYBR2L8S,0,6816.500000015367,loyal,39,0,174,198,5B6/10,color-picker,68,595409,block2_target_trial,
full_sample,3OWEPKL089CMC8L5I6T5QNVS52WN79,0,1984.859999967739,fork,10,233,232,231,N9,color-picker,42,779824,block1_target_trial,
