"","iterationName","aID","wordSetID","rt","word","button_pressed","response_r","response_g","response_b","response_munsell","trial_type","trial_index","time_elapsed","condition","sliderResponse"
"3855","full_sample","3TXMY6UCAEODRMTTPFTXA3IBBODQCV",0,2242.46500000119,"rose",33,239,107,106,"5R6/12","color-picker",33,364048,"block1_target_trial",NA
"3856","full_sample","3NGI5ARFTT5847IG95POT29A2V1P1E",0,3878.07500001509,"desire",42,226,110,159,"5RP6/12","color-picker",31,124869,"block1_target_trial",NA
"3857","full_sample","33IZTU6J811D70J18FEPJGIMUUMSXO",0,2109.99999998603,"temptation",10,233,232,231,"N9","color-picker",48,262096,"block1_target_trial",NA
"3858","full_sample","32Z9ZLUT1LK1NIRTWUFUWPKR9F1HOO",0,2007.75500002783,"bone",10,233,232,231,"N9","color-picker",34,136109,"block1_target_trial",NA
"3859","full_sample","3NL0RFNU0FNOLFIJJV3IVJUEK51K4H",0,1557.40499999956,"playfulness",58,93,100,0,"5GY4/8","color-picker",97,174178,"block2_target_trial",NA
"3860","full_sample","3H8DHMCCW9B1LB1CC64BYNOKXIYDKR",0,3139.66499999515,"success",44,216,65,0,"10R5/16","color-picker",32,135974,"block1_target_trial",NA
"3861","full_sample","3K4J6M3CXETYLI2H25SUAUOL5YKAGJ",0,1768.48000002792,"pheasant",6,216,232,240,"10B9/2","color-picker",29,131171,"block1_target_trial",NA
"3862","full_sample","3J88R45B2GYGU839GYAVOBDB7AFXPD",0,2515.80999999715,"mansion",82,0,62,57,"5BG2/6","color-picker",60,310777,"block2_target_trial",NA
"3863","full_sample","3X0H8UUIT1OYI0EBYAI3HX4FLSGSWV",0,8195.36000024527,"computer",28,99,185,228,"10B7/8","color-picker",26,446767,"block1_target_trial",NA
"3864","full_sample","382M9COHEHFKGDKO2FJXASF3ZLVUEW",0,1899.19000002556,"urge",8,237,227,233,"10P9/2","color-picker",64,200207,"block2_target_trial",NA
"3865","full_sample","33IZTU6J811D70J18FEPJGIMUUMSXO",0,2343.99999992456,"ache",7,229,228,239,"10PB9/2","color-picker",49,264949,"block1_target_trial",NA
"3866","full_sample","31Z0PCVWUKFK7LQPF2FHZM1KUKLT7J",0,3067.9999999702,"temptation",55,190,26,52,"5R4/14","color-picker",117,431539,"block2_target_trial",NA
"3867","full_sample","3483FV8BEEJ7JMI7DDQTSLSYZWP626",0,1260.41999994777,"red",52,181,89,164,"10P5/12","color-picker",90,426885,"block2_catch_trial",NA
"3868","full_sample","32RIADZISS4M9YVRO4CKM5LO1ZES46",0,3051.26500001643,"shampoo",50,0,146,196,"10B5/12","color-picker",97,416771,"block2_target_trial",NA
"3869","full_sample","3NGI5ARFTT5847IG95POT29A2V1P1E",0,3371.67999998201,"shampoo",10,233,232,231,"N9","color-picker",32,128757,"block1_target_trial",NA
"3870","full_sample","3K4J6M3CXETYLI2H25SUAUOL5YKAGJ",0,2264.36999998987,"rock",43,163,162,162,"N6","color-picker",30,133939,"block1_target_trial",NA
"3871","full_sample","3483FV8BEEJ7JMI7DDQTSLSYZWP626",0,692.349999910221,"energy",39,0,174,198,"5B6/10","color-picker",91,428086,"block2_target_trial",NA
"3872","full_sample","3X0H8UUIT1OYI0EBYAI3HX4FLSGSWV",0,2344.50000012293,"heroism",14,184,216,68,"5GY8/10","color-picker",27,449617,"block1_target_trial",NA
"3873","full_sample","3NL0RFNU0FNOLFIJJV3IVJUEK51K4H",0,1752.9349999968,"divinity",10,233,232,231,"N9","color-picker",99,177965,"block2_target_trial",NA
"3874","full_sample","3TXMY6UCAEODRMTTPFTXA3IBBODQCV",0,4904.90999999928,"romance",52,181,89,164,"10P5/12","color-picker",34,369455,"block1_target_trial",NA
"3875","full_sample","33IZTU6J811D70J18FEPJGIMUUMSXO",0,1841.0000000149,"boat",60,0,118,107,"5BG4/8","color-picker",50,267298,"block1_target_trial",NA
"3876","full_sample","32Z9ZLUT1LK1NIRTWUFUWPKR9F1HOO",0,3992.90499999188,"success",47,54,142,15,"10GY5/12","color-picker",35,140605,"block1_target_trial",NA
"3877","full_sample","3H8DHMCCW9B1LB1CC64BYNOKXIYDKR",0,4134.35499998741,"heroism",74,118,39,110,"10P3/10","color-picker",33,140614,"block1_target_trial",NA
"3878","full_sample","3X1FV8S5JXRID65FD0JQ6H2YQ8LGVQ",0,7407.41500002332,"success",47,54,142,15,"10GY5/12","color-picker",34,229135,"block1_target_trial",NA
"3879","full_sample","382M9COHEHFKGDKO2FJXASF3ZLVUEW",0,1953.04000005126,"robin",28,99,185,228,"10B7/8","color-picker",66,204815,"block2_target_trial",NA
"3880","full_sample","3NL0RFNU0FNOLFIJJV3IVJUEK51K4H",0,194.900000002235,"urge",82,0,62,57,"5BG2/6","color-picker",101,180317,"block2_target_trial",NA
"3881","full_sample","3J88R45B2GYGU839GYAVOBDB7AFXPD",0,2271.07500001148,"toe",12,255,186,123,"5YR8/8","color-picker",62,316281,"block2_target_trial",NA
"3882","full_sample","32Z9ZLUT1LK1NIRTWUFUWPKR9F1HOO",0,1754.52499999665,"divinity",20,246,186,205,"5RP8/6","color-picker",36,142865,"block1_target_trial",NA
"3883","full_sample","33IZTU6J811D70J18FEPJGIMUUMSXO",0,2332.99999998417,"success",25,103,196,96,"10GY7/10","color-picker",51,270141,"block1_target_trial",NA
"3884","full_sample","3TXMY6UCAEODRMTTPFTXA3IBBODQCV",0,2510.92500000051,"barley",26,64,196,164,"10G7/8","color-picker",35,372472,"block1_target_trial",NA
"3885","full_sample","3X0H8UUIT1OYI0EBYAI3HX4FLSGSWV",0,3783.07500015944,"rose",42,226,110,159,"5RP6/12","color-picker",28,453907,"block1_target_trial",NA
"3886","full_sample","3483FV8BEEJ7JMI7DDQTSLSYZWP626",0,1141.94999984466,"boat",40,96,151,219,"5PB6/10","color-picker",93,432472,"block2_target_trial",NA
"3887","full_sample","3NGI5ARFTT5847IG95POT29A2V1P1E",0,5609.18500000844,"urge",55,190,26,52,"5R4/14","color-picker",33,134869,"block1_target_trial",NA
"3888","full_sample","33IZTU6J811D70J18FEPJGIMUUMSXO",0,1557.0000000298,"barley",5,205,236,235,"10BG9/2","color-picker",52,272208,"block1_target_trial",NA
"3889","full_sample","3X1FV8S5JXRID65FD0JQ6H2YQ8LGVQ",0,2804.8650000128,"faith",20,246,186,205,"5RP8/6","color-picker",35,232443,"block1_target_trial",NA
"3890","full_sample","32Z9ZLUT1LK1NIRTWUFUWPKR9F1HOO",0,2543.60999993514,"ache",21,202,202,202,"N8","color-picker",37,145917,"block1_target_trial",NA
"3891","full_sample","3K4J6M3CXETYLI2H25SUAUOL5YKAGJ",0,6345.09000001708,"boat",10,233,232,231,"N9","color-picker",31,140787,"block1_target_trial",NA
"3892","full_sample","31Z0PCVWUKFK7LQPF2FHZM1KUKLT7J",0,5461.99999999953,"appearance",20,246,186,205,"5RP8/6","color-picker",119,439691,"block2_target_trial",NA
"3893","full_sample","3NL0RFNU0FNOLFIJJV3IVJUEK51K4H",0,1455.82000000286,"robin",55,190,26,52,"5R4/14","color-picker",103,184375,"block2_target_trial",NA
"3894","full_sample","3X0H8UUIT1OYI0EBYAI3HX4FLSGSWV",0,2335.6299996376,"rock",56,146,80,27,"5YR4/8","color-picker",29,456747,"block1_target_trial",NA
"3895","full_sample","32Z9ZLUT1LK1NIRTWUFUWPKR9F1HOO",0,1441.10000005458,"chalk",0,245,225,219,"10R9/2","color-picker",38,147862,"block1_target_trial",NA
"3896","full_sample","3H8DHMCCW9B1LB1CC64BYNOKXIYDKR",0,6361.21500001173,"computer",54,136,137,135,"N5","color-picker",34,147480,"block1_target_trial",NA
"3897","full_sample","33IZTU6J811D70J18FEPJGIMUUMSXO",0,2307.0000000298,"heaven",10,233,232,231,"N9","color-picker",53,275024,"block1_target_trial",NA
"3898","full_sample","3NGI5ARFTT5847IG95POT29A2V1P1E",0,2913.32499997225,"romance",75,139,23,66,"10RP3/10","color-picker",34,138285,"block1_target_trial",NA
"3899","full_sample","3J88R45B2GYGU839GYAVOBDB7AFXPD",0,2589.09999999742,"relief",6,216,232,240,"10B9/2","color-picker",64,322686,"block2_target_trial",NA
"3900","full_sample","382M9COHEHFKGDKO2FJXASF3ZLVUEW",0,4414.43500004243,"shampoo",10,233,232,231,"N9","color-picker",68,211575,"block2_target_trial",NA
"3901","full_sample","32Z9ZLUT1LK1NIRTWUFUWPKR9F1HOO",0,1063.13499994576,"robin",14,184,216,68,"5GY8/10","color-picker",39,149430,"block1_target_trial",NA
"3902","full_sample","33IZTU6J811D70J18FEPJGIMUUMSXO",0,1361.99999996461,"appearance",5,205,236,235,"10BG9/2","color-picker",54,276895,"block1_target_trial",NA
"3903","full_sample","3X0H8UUIT1OYI0EBYAI3HX4FLSGSWV",0,2484.60499988869,"optimism",37,29,171,113,"5G6/10","color-picker",30,459737,"block1_target_trial",NA
"3904","full_sample","3NL0RFNU0FNOLFIJJV3IVJUEK51K4H",0,1534.74000000278,"appearance",24,203,172,0,"10Y7/12","color-picker",105,188614,"block2_target_trial",NA
"3905","full_sample","3H8DHMCCW9B1LB1CC64BYNOKXIYDKR",0,2842.35000002082,"excitement",22,254,147,109,"10R7/10","color-picker",35,150828,"block1_target_trial",NA
"3906","full_sample","3483FV8BEEJ7JMI7DDQTSLSYZWP626",0,2245.54999987595,"pheasant",26,64,196,164,"10G7/8","color-picker",95,439386,"block2_target_trial",NA
"3907","full_sample","3K4J6M3CXETYLI2H25SUAUOL5YKAGJ",0,4832.7500000014,"playfulness",53,218,64,108,"10RP5/14","color-picker",32,146124,"block1_target_trial",NA
"3908","full_sample","32Z9ZLUT1LK1NIRTWUFUWPKR9F1HOO",0,1646.38000004925,"shampoo",38,0,173,154,"5BG6/10","color-picker",40,151581,"block1_target_trial",NA
"3909","full_sample","31Z0PCVWUKFK7LQPF2FHZM1KUKLT7J",0,2059.99999999767,"urge",75,139,23,66,"10RP3/10","color-picker",121,445507,"block2_target_trial",NA
"3910","full_sample","32RIADZISS4M9YVRO4CKM5LO1ZES46",0,11130.2949999808,"energy",34,231,111,0,"5YR6/14","color-picker",99,430314,"block2_target_trial",NA
"3911","full_sample","33IZTU6J811D70J18FEPJGIMUUMSXO",0,2456.00000000559,"energy",47,54,142,15,"10GY5/12","color-picker",55,279857,"block1_target_trial",NA
"3912","full_sample","3NL0RFNU0FNOLFIJJV3IVJUEK51K4H",0,901.845000014873,"temptation",16,151,214,204,"5BG8/4","color-picker",107,191299,"block2_target_trial",NA
"3913","full_sample","32Z9ZLUT1LK1NIRTWUFUWPKR9F1HOO",0,1786.4450000925,"playfulness",20,246,186,205,"5RP8/6","color-picker",41,153871,"block1_target_trial",NA
"3914","full_sample","3K4J6M3CXETYLI2H25SUAUOL5YKAGJ",0,1856.8699999596,"temptation",25,103,196,96,"10GY7/10","color-picker",33,148485,"block1_target_trial",NA
"3915","full_sample","382M9COHEHFKGDKO2FJXASF3ZLVUEW",0,2535.12999997474,"romance",11,254,185,179,"5R8/6","color-picker",70,217135,"block2_target_trial",NA
"3916","full_sample","3X1FV8S5JXRID65FD0JQ6H2YQ8LGVQ",0,8584.97500000522,"rock",76,82,82,81,"N3","color-picker",36,241531,"block1_target_trial",NA
"3917","full_sample","3YT88D1N08Y33JZFJHYZLE28659K30",0,20285.8750000014,"loyal",13,252,190,0,"5Y8/14","color-picker",17,79293,"block1_target_trial",NA
"3918","full_sample","3R5F3LQFV2KNE3RN2GL1WWOW55EZOS",0,28328.2399999991,"excitement",55,190,26,52,"5R4/14","color-picker",63,1264600,"block2_target_trial",NA
"3919","full_sample","3NGI5ARFTT5847IG95POT29A2V1P1E",0,6314.07500000205,"computer",65,107,108,107,"N4","color-picker",35,145100,"block1_target_trial",NA
"3920","full_sample","3V5Q80FXIXR8M3VPUBSVLIGEP5N32X",0,26532.9999999958,"pink",20,246,186,205,"5RP8/6","color-picker",8,180301,"color_trial",NA
"3921","full_sample","32Z9ZLUT1LK1NIRTWUFUWPKR9F1HOO",0,1799.80499995872,"tarantula",45,170,103,0,"10YR5/10","color-picker",42,156173,"block1_target_trial",NA
"3922","full_sample","3NL0RFNU0FNOLFIJJV3IVJUEK51K4H",0,886.089999985415,"relief",64,169,50,112,"5RP4/12","color-picker",109,193962,"block2_target_trial",NA
"3923","full_sample","33IZTU6J811D70J18FEPJGIMUUMSXO",0,3202.99999997951,"loyal",44,216,65,0,"10R5/16","color-picker",56,283567,"block1_target_trial",NA
"3924","full_sample","3YT88D1N08Y33JZFJHYZLE28659K30",0,1706.35499997297,"shampoo",17,158,211,223,"5B8/4","color-picker",18,81507,"block1_target_trial",NA
"3925","full_sample","3X1FV8S5JXRID65FD0JQ6H2YQ8LGVQ",0,2566.16499999654,"relief",28,99,185,228,"10B7/8","color-picker",37,244601,"block1_target_trial",NA
"3926","full_sample","32Z9ZLUT1LK1NIRTWUFUWPKR9F1HOO",0,1273.32999999635,"relief",42,226,110,159,"5RP6/12","color-picker",43,157957,"block1_target_trial",NA
"3927","full_sample","3NGI5ARFTT5847IG95POT29A2V1P1E",0,2380.62999997055,"toe",9,242,226,227,"10RP9/2","color-picker",36,147988,"block1_target_trial",NA
"3928","full_sample","3483FV8BEEJ7JMI7DDQTSLSYZWP626",0,2239.09500008449,"tarantula",63,132,71,157,"5P4/12","color-picker",97,446336,"block2_target_trial",NA
"3929","full_sample","3NL0RFNU0FNOLFIJJV3IVJUEK51K4H",0,697.909999988042,"energy",37,29,171,113,"5G6/10","color-picker",111,196590,"block2_target_trial",NA
"3930","full_sample","382M9COHEHFKGDKO2FJXASF3ZLVUEW",0,1753.89500008896,"relief",6,216,232,240,"10B9/2","color-picker",72,221263,"block2_target_trial",NA
"3931","full_sample","31Z0PCVWUKFK7LQPF2FHZM1KUKLT7J",0,4715.00000002561,"optimism",1,255,225,176,"10YR9/4","color-picker",123,452548,"block2_target_trial",NA
"3932","full_sample","3YT88D1N08Y33JZFJHYZLE28659K30",0,1529.27499997895,"staple",65,107,108,107,"N4","color-picker",19,83541,"block1_target_trial",NA
"3933","full_sample","3J88R45B2GYGU839GYAVOBDB7AFXPD",0,2210.65999999701,"lemon",13,252,190,0,"5Y8/14","color-picker",66,333050,"block2_target_trial",NA
"3934","full_sample","32RIADZISS4M9YVRO4CKM5LO1ZES46",0,4377.35000002431,"ache",83,0,63,80,"5B2/6","color-picker",101,437059,"block2_target_trial",NA
"3935","full_sample","3X0H8UUIT1OYI0EBYAI3HX4FLSGSWV",0,8885.15500025824,"energy",13,252,190,0,"5Y8/14","color-picker",31,469127,"block1_target_trial",NA
"3936","full_sample","32Z9ZLUT1LK1NIRTWUFUWPKR9F1HOO",0,1496.87499995343,"excitement",20,246,186,205,"5RP8/6","color-picker",44,159958,"block1_target_trial",NA
"3937","full_sample","3H8DHMCCW9B1LB1CC64BYNOKXIYDKR",0,8304.6949999989,"bone",10,233,232,231,"N9","color-picker",36,159638,"block1_target_trial",NA
"3938","full_sample","3V5Q80FXIXR8M3VPUBSVLIGEP5N32X",0,5016.99999999255,"yellow",14,184,216,68,"5GY8/10","color-picker",9,185835,"color_trial",NA
"3939","full_sample","3YT88D1N08Y33JZFJHYZLE28659K30",0,1841.65000001667,"pain",66,137,34,17,"10R3/10","color-picker",20,85887,"block1_target_trial",NA
"3940","full_sample","32Z9ZLUT1LK1NIRTWUFUWPKR9F1HOO",0,1423.97000000346,"pain",54,136,137,135,"N5","color-picker",45,161885,"block1_target_trial",NA
"3941","full_sample","3NGI5ARFTT5847IG95POT29A2V1P1E",0,3137.99999997718,"fork",43,163,162,162,"N6","color-picker",37,151628,"block1_target_trial",NA
"3942","full_sample","3NL0RFNU0FNOLFIJJV3IVJUEK51K4H",0,1687.12000001688,"corpse",79,56,49,32,"5Y2/2","color-picker",113,200129,"block2_target_trial",NA
"3943","full_sample","3H8DHMCCW9B1LB1CC64BYNOKXIYDKR",0,1938.73999998323,"rock",65,107,108,107,"N4","color-picker",37,162083,"block1_target_trial",NA
"3944","full_sample","3X0H8UUIT1OYI0EBYAI3HX4FLSGSWV",0,2715.98500013351,"blue",27,29,194,202,"10BG7/8","color-picker",32,472347,"block1_catch_trial",NA
"3945","full_sample","3K4J6M3CXETYLI2H25SUAUOL5YKAGJ",0,8583.46499997424,"excitement",25,103,196,96,"10GY7/10","color-picker",34,157571,"block1_target_trial",NA
"3946","full_sample","382M9COHEHFKGDKO2FJXASF3ZLVUEW",0,2043.75000006985,"ache",27,29,194,202,"10BG7/8","color-picker",74,225895,"block2_target_trial",NA
"3947","full_sample","3TXMY6UCAEODRMTTPFTXA3IBBODQCV",0,19580.4050000006,"heroism",47,54,142,15,"10GY5/12","color-picker",36,392556,"block1_target_trial",NA
"3948","full_sample","3483FV8BEEJ7JMI7DDQTSLSYZWP626",0,1022.72500004619,"playfulness",41,170,136,191,"5P6/8","color-picker",99,452139,"block2_target_trial",NA
"3949","full_sample","32Z9ZLUT1LK1NIRTWUFUWPKR9F1HOO",0,2184.16000006255,"appearance",20,246,186,205,"5RP8/6","color-picker",46,164573,"block1_target_trial",NA
"3950","full_sample","3NGI5ARFTT5847IG95POT29A2V1P1E",0,2346.23500000453,"sun",13,252,190,0,"5Y8/14","color-picker",38,154476,"block1_target_trial",NA
"3951","full_sample","3YT88D1N08Y33JZFJHYZLE28659K30",0,2938.9749999973,"urge",33,239,107,106,"5R6/12","color-picker",21,89334,"block1_target_trial",NA
"3952","full_sample","3NL0RFNU0FNOLFIJJV3IVJUEK51K4H",0,1327.76499999454,"fish",4,203,237,224,"10G9/2","color-picker",115,203556,"block2_target_trial",NA
"3953","full_sample","3R5F3LQFV2KNE3RN2GL1WWOW55EZOS",0,4605.95000000088,"ache",19,211,197,223,"5P8/4","color-picker",65,1275408,"block2_target_trial",NA
"3954","full_sample","3V5Q80FXIXR8M3VPUBSVLIGEP5N32X",0,4545.99999997299,"red",44,216,65,0,"10R5/16","color-picker",10,190890,"catch_trial_color_trials",NA
"3955","full_sample","3X1FV8S5JXRID65FD0JQ6H2YQ8LGVQ",0,8104.04999999446,"pain",55,190,26,52,"5R4/14","color-picker",38,253208,"block1_target_trial",NA
"3956","full_sample","33IZTU6J811D70J18FEPJGIMUUMSXO",0,3032.9999999376,"pain",8,237,227,233,"10P9/2","color-picker",58,293267,"block2_target_trial",NA
"3957","full_sample","3TXMY6UCAEODRMTTPFTXA3IBBODQCV",0,2842.24999999971,"heaven",55,190,26,52,"5R4/14","color-picker",37,395902,"block1_target_trial",NA
"3958","full_sample","32RIADZISS4M9YVRO4CKM5LO1ZES46",0,4890.36499999929,"desire",33,239,107,106,"5R6/12","color-picker",103,445179,"block2_target_trial",NA
"3959","full_sample","3K4J6M3CXETYLI2H25SUAUOL5YKAGJ",0,3905.09000001475,"barley",1,255,225,176,"10YR9/4","color-picker",35,161980,"block1_target_trial",NA
"3960","full_sample","382M9COHEHFKGDKO2FJXASF3ZLVUEW",0,1616.12499994226,"barley",16,151,214,204,"5BG8/4","color-picker",76,229911,"block2_target_trial",NA
"3961","full_sample","32Z9ZLUT1LK1NIRTWUFUWPKR9F1HOO",0,2795.61000003014,"heroism",0,245,225,219,"10R9/2","color-picker",47,167871,"block1_target_trial",NA
"3962","full_sample","3J88R45B2GYGU839GYAVOBDB7AFXPD",0,6035.82000000461,"energy",13,252,190,0,"5Y8/14","color-picker",68,341684,"block2_target_trial",NA
"3963","full_sample","3H8DHMCCW9B1LB1CC64BYNOKXIYDKR",0,4320.2900000033,"faith",52,181,89,164,"10P5/12","color-picker",38,166910,"block1_target_trial",NA
"3964","full_sample","3NGI5ARFTT5847IG95POT29A2V1P1E",0,3221.84500005096,"loyal",51,124,112,186,"10PB5/10","color-picker",39,158212,"block1_target_trial",NA
"3965","full_sample","3YT88D1N08Y33JZFJHYZLE28659K30",0,3002.39499995951,"romance",22,254,147,109,"10R7/10","color-picker",22,92841,"block1_target_trial",NA
"3966","full_sample","3X0H8UUIT1OYI0EBYAI3HX4FLSGSWV",0,5335.22500004619,"excitement",49,0,147,152,"10BG5/10","color-picker",33,478188,"block1_target_trial",NA
"3967","full_sample","3TXMY6UCAEODRMTTPFTXA3IBBODQCV",0,1894.66999999969,"corpse",37,29,171,113,"5G6/10","color-picker",38,398300,"block1_target_trial",NA
"3968","full_sample","3483FV8BEEJ7JMI7DDQTSLSYZWP626",0,992.874999996275,"rose",40,96,151,219,"5PB6/10","color-picker",101,457258,"block2_target_trial",NA
"3969","full_sample","3NL0RFNU0FNOLFIJJV3IVJUEK51K4H",0,1622.005000012,"gloom",86,91,20,66,"5RP2/8","color-picker",117,207237,"block2_target_trial",NA
"3970","full_sample","3K4J6M3CXETYLI2H25SUAUOL5YKAGJ",0,2280.24000005098,"heaven",2,238,234,140,"10Y9/6","color-picker",36,164763,"block1_target_trial",NA
"3971","full_sample","32Z9ZLUT1LK1NIRTWUFUWPKR9F1HOO",0,2094.76999996696,"sun",23,244,150,0,"10YR7/14","color-picker",48,170469,"block1_target_trial",NA
"3972","full_sample","31Z0PCVWUKFK7LQPF2FHZM1KUKLT7J",0,9771.99999999721,"boat",8,237,227,233,"10P9/2","color-picker",125,464979,"block2_target_trial",NA
"3973","full_sample","3X0H8UUIT1OYI0EBYAI3HX4FLSGSWV",0,2534.35000032187,"heaven",25,103,196,96,"10GY7/10","color-picker",34,481227,"block1_target_trial",NA
"3974","full_sample","382M9COHEHFKGDKO2FJXASF3ZLVUEW",0,1737.09999991115,"pain",51,124,112,186,"10PB5/10","color-picker",78,234209,"block2_target_trial",NA
"3975","full_sample","3K4J6M3CXETYLI2H25SUAUOL5YKAGJ",0,1616.41499999678,"success",25,103,196,96,"10GY7/10","color-picker",37,166883,"block1_target_trial",NA
"3976","full_sample","3NL0RFNU0FNOLFIJJV3IVJUEK51K4H",0,1629.96500000008,"heroism",2,238,234,140,"10Y9/6","color-picker",119,210969,"block2_target_trial",NA
"3977","full_sample","3H8DHMCCW9B1LB1CC64BYNOKXIYDKR",0,5358.79999998724,"optimism",16,151,214,204,"5BG8/4","color-picker",39,172774,"block1_target_trial",NA
"3978","full_sample","3R5F3LQFV2KNE3RN2GL1WWOW55EZOS",0,4272.35999999917,"heroism",55,190,26,52,"5R4/14","color-picker",67,1282688,"block2_target_trial",NA
"3979","full_sample","3X1FV8S5JXRID65FD0JQ6H2YQ8LGVQ",0,7245.25500001619,"shampoo",20,246,186,205,"5RP8/6","color-picker",39,260963,"block1_target_trial",NA
"3980","full_sample","32Z9ZLUT1LK1NIRTWUFUWPKR9F1HOO",0,3218.22000003885,"corpse",45,170,103,0,"10YR5/10","color-picker",49,174190,"block1_target_trial",NA
"3981","full_sample","32RIADZISS4M9YVRO4CKM5LO1ZES46",0,4122.84999998519,"romance",75,139,23,66,"10RP3/10","color-picker",105,452116,"block2_target_trial",NA
"3982","full_sample","3NGI5ARFTT5847IG95POT29A2V1P1E",0,5386.05000003008,"optimism",5,205,236,235,"10BG9/2","color-picker",40,164100,"block1_target_trial",NA
"3983","full_sample","3X0H8UUIT1OYI0EBYAI3HX4FLSGSWV",0,2215.13999998569,"barley",29,173,169,229,"10PB7/8","color-picker",35,483947,"block1_target_trial",NA
"3984","full_sample","3YT88D1N08Y33JZFJHYZLE28659K30",0,5438.99499997497,"fish",23,244,150,0,"10YR7/14","color-picker",23,98784,"block1_target_trial",NA
"3985","full_sample","33IZTU6J811D70J18FEPJGIMUUMSXO",0,2045.00000004191,"tarantula",2,238,234,140,"10Y9/6","color-picker",60,301451,"block2_target_trial",NA
"3986","full_sample","3TXMY6UCAEODRMTTPFTXA3IBBODQCV",0,4952.39499999845,"energy",47,54,142,15,"10GY5/12","color-picker",39,403760,"block1_target_trial",NA
"3987","full_sample","3K4J6M3CXETYLI2H25SUAUOL5YKAGJ",0,2208.51500000572,"gloom",10,233,232,231,"N9","color-picker",38,169595,"block1_target_trial",NA
"3988","full_sample","3H8DHMCCW9B1LB1CC64BYNOKXIYDKR",0,1876.42499999492,"staple",32,181,182,181,"N7","color-picker",40,175154,"block1_target_trial",NA
"3989","full_sample","3483FV8BEEJ7JMI7DDQTSLSYZWP626",0,2388.14499997534,"heaven",40,96,151,219,"5PB6/10","color-picker",103,464352,"block2_target_trial",NA
"3990","full_sample","3J88R45B2GYGU839GYAVOBDB7AFXPD",0,3222.41000000213,"bone",10,233,232,231,"N9","color-picker",70,350318,"block2_target_trial",NA
"3991","full_sample","32Z9ZLUT1LK1NIRTWUFUWPKR9F1HOO",0,2201.00000000093,"boat",24,203,172,0,"10Y7/12","color-picker",50,176895,"block1_target_trial",NA
"3992","full_sample","3NL0RFNU0FNOLFIJJV3IVJUEK51K4H",0,1158.19000001648,"fork",60,0,118,107,"5BG4/8","color-picker",121,214672,"block2_target_trial",NA
"3993","full_sample","382M9COHEHFKGDKO2FJXASF3ZLVUEW",0,2277.79500000179,"corpse",32,181,182,181,"N7","color-picker",80,239320,"block2_target_trial",NA
"3994","full_sample","3TXMY6UCAEODRMTTPFTXA3IBBODQCV",0,1902.10500000103,"pain",44,216,65,0,"10R5/16","color-picker",40,406166,"block1_target_trial",NA
"3995","full_sample","31Z0PCVWUKFK7LQPF2FHZM1KUKLT7J",0,1965.00000002561,"toe",31,238,151,162,"10RP7/8","color-picker",127,470542,"block2_target_trial",NA
"3996","full_sample","3NGI5ARFTT5847IG95POT29A2V1P1E",0,2344.54000002006,"belt",79,56,49,32,"5Y2/2","color-picker",41,166948,"block1_target_trial",NA
"3997","full_sample","3R5F3LQFV2KNE3RN2GL1WWOW55EZOS",0,1696.7650000006,"relief",19,211,197,223,"5P8/4","color-picker",69,1287144,"block2_target_trial",NA
"3998","full_sample","3X1FV8S5JXRID65FD0JQ6H2YQ8LGVQ",0,3147.23000000231,"fork",54,136,137,135,"N5","color-picker",40,264614,"block1_target_trial",NA
"3999","full_sample","3YT88D1N08Y33JZFJHYZLE28659K30",0,2811.70999997994,"barley",59,0,117,66,"5G4/10","color-picker",24,102103,"block1_target_trial",NA
"4000","full_sample","3K4J6M3CXETYLI2H25SUAUOL5YKAGJ",0,3064.17999998666,"belt",67,100,65,8,"10YR3/6","color-picker",39,173163,"block1_target_trial",NA
"4001","full_sample","3H8DHMCCW9B1LB1CC64BYNOKXIYDKR",0,2406.97000001092,"playfulness",37,29,171,113,"5G6/10","color-picker",41,178067,"block1_target_trial",NA
"4002","full_sample","32Z9ZLUT1LK1NIRTWUFUWPKR9F1HOO",0,1677.48999991454,"rock",10,233,232,231,"N9","color-picker",51,179077,"block1_target_trial",NA
"4003","full_sample","3V5Q80FXIXR8M3VPUBSVLIGEP5N32X",0,12510.9999999986,"blue",72,0,79,142,"10B3/10","color-picker",11,203918,"catch_trial_color_trials",NA
"4004","full_sample","32RIADZISS4M9YVRO4CKM5LO1ZES46",0,2954.80999996653,"tarantula",76,82,82,81,"N3","color-picker",107,457219,"block2_target_trial",NA
"4005","full_sample","33IZTU6J811D70J18FEPJGIMUUMSXO",0,2179.00000000373,"relief",25,103,196,96,"10GY7/10","color-picker",62,306463,"block2_target_trial",NA
"4006","full_sample","3X0H8UUIT1OYI0EBYAI3HX4FLSGSWV",0,4965.59000015259,"loyal",17,158,211,223,"5B8/4","color-picker",36,489417,"block1_target_trial",NA
"4007","full_sample","3YT88D1N08Y33JZFJHYZLE28659K30",0,1990.56999996537,"relief",4,203,237,224,"10G9/2","color-picker",25,104599,"block1_target_trial",NA
"4008","full_sample","382M9COHEHFKGDKO2FJXASF3ZLVUEW",0,1519.88000003621,"sun",2,238,234,140,"10Y9/6","color-picker",82,243463,"block2_target_trial",NA
"4009","full_sample","3K4J6M3CXETYLI2H25SUAUOL5YKAGJ",0,1993.79999999655,"tarantula",65,107,108,107,"N4","color-picker",40,175659,"block1_target_trial",NA
